t,y,s^e,in^T,in^e,in,k,gr_k,u,rr_l,π,i,s,S,IN,I,K,Y,ω^T,ER,z_3,z_4,z_5,W,pr,N^T,N,WB,UC,NUC,NHUC,p,φ,φ^T,HC^e,σ_se,F^T_f,FU^T_f,FD_f,F_f,FU_f,L_fd,V_f,NPL,e_s,r_K,PE,q,YP,T,YD_r,YD_hs,CG,V,v,C,c,yd^e_r,yd_r,GL,η,NL,REP,L_hd,nl,BUR,B_hd,BL_d,p_e,M_d,V_fma,H_hd,e_d,G,g,PSBR,B_s,GD,F_cb,BL_s,B_hs,H_hs,H_bs,H_s,B_cbd,B_cbs,r_b,r_bL,p_bL,M_s,L_fs,L_hs,H_bd,B_bs,B_bd,BLR,r_m,z_2a,z_2b,z_1a,z_1b,r_l,OF^T_b,OF^e_b,FU^T_b,npl^e,FD_b,F^T_b,F_b,add_l,FU_b,OF_b,CAR,L_s
78,122331254.4052175,121311832.39215475,24262366.478430953,18485641.737741943,17987733.796575416,195911633.58665764,0.030001813814005625,0.6431543222663318,0.03371663501400447,0.0034510794623892464,25995680.736139633,121324030.9721107,1448896782.6183693,164249890.52994156,310450105.2164421,2339649724.0230923,1453658840.4824998,1141558.7275086485,0.9795187420498329,-1.1355120598229139e-233,-2.646195234414385e-54,1.0,13080461.273062665,1432480.81909716,85.39817969947742,85.39707719994504,1117033161.145377,9.131216438349265,9.131334324815267,9.232291503565323,11.94237259517961,0.293543709117905,0.2935555096167772,1113139446.535587,0.1439778740477875,326768217.5032833,276364222.69274,48059051.5613586,325926901.37382805,275688539.8502518,228050642.68904772,256813695.33630985,4435117.30330274,12719.38987304888,0.024605505106970887,6.121015468806944,0.7390454021538483,1183211940.9840293,270292935.79839164,897678942.1417835,941096978.3727995,43418036.23101606,2798683092.161794,234349001.41120645,850220148.1491809,71193570.73922578,74365961.27378392,74385058.78822964,54465185.048587665,0.06067334599439822,13657284.32589357,40807900.7226941,421736291.5528346,1143598.9136209795,0.06453472053811733,348647555.6481802,820984.7738482966,158736.80236859055,720752994.587358,2707748773.9027944,42511007.40745905,12719.38987304888,288226529.25274634,24134779.4967453,18729665.62806162,510547934.2450398,551597172.9369229,5.801255217347118e-250,820984.7738482966,348647555.6481802,42511007.40745905,36037649.729367904,78548657.13682695,78548657.13682695,78548657.13682695,-3.2826236033911304e-284,0.020000000000000004,49.99999999999999,720752994.587358,228050642.68904772,421736291.5528346,36037649.729367904,83351721.45950103,83351721.46764842,0.11564533494146825,-0.0060090348523543875,3.125348719616227e-146,-6.059010635458412e-137,1.0270260925214561e-146,1.5572125722282697e-146,0.037284073263034206,62983487.2392078,53288988.98759952,10898116.137708364,0.02,21515256.5108812,32413372.64858956,27547694.512530718,0.04329310811538859,6032438.001649517,48423310.85154068,0.07452182907934264,649786934.2418823
79,126027179.57046239,124976057.90286282,24995211.580572564,19038855.464174986,18528731.810615133,201791086.8289516,0.030010740733744844,0.6432858389428757,0.033669753795717454,0.0034486249678150997,26777347.196982615,124988363.90445164,1497805228.117619,169760520.9811826,320887876.07003766,2418175063.6486473,1502761860.0995944,1175850.5703238437,0.979537711197911,-2.887432982713746e-252,5.874774456045283e-72,1.0,13519328.155200608,1475455.24367007,85.41579292982667,85.40830663787399,1154662924.616026,9.162015118913056,9.16281819675648,9.26406260458707,11.983557359486294,0.293553149517003,0.29350971823619,1150602438.48102,0.1439294381531859,337712997.5214413,285614096.799127,49720148.8045775,337018399.5496293,285089551.96470904,234451946.5228381,266200763.4811529,4561012.85378095,12872.556909313516,0.024625695936376767,6.119686251488914,0.7395451020057364,1223114008.5894196,279408164.122167,927981797.6753165,972979074.6316772,44997276.9563606,2892641944.6375294,241384244.91679305,879020222.155945,73352193.82582133,76624564.86975327,76632519.18762994,56321162.65387035,0.060692098481712996,14147533.498586845,42173629.1552835,435883825.0514218,1180578.77758556,0.06449708601728028,360149529.89966136,844654.9271146788,162149.8269015401,744900609.5728853,2798681935.4026976,43951011.10779725,12872.556909313516,297897129.8916363,24858822.8816477,19309950.54331761,528674377.12503856,570907123.4802407,-5.481703779557343e-268,844654.9271146788,360149529.89966136,43951011.10779725,37245030.47864426,81196041.58644152,81196041.58644152,81196041.58644152,-7.635923306888612e-302,0.02,50.0,744900609.5728853,234451946.5228381,435883825.0514218,37245030.47864426,87328805.638404,87328805.64701568,0.11723551374058913,-0.00600903485235439,5.815429943889636e-164,-1.150745046150437e-154,-4.913405169553891e-165,2.9542688780434768e-164,0.037234493117132395,64978693.4241882,55045463.88059968,11183165.882839933,0.02,22240980.2593822,33424146.142222237,28387680.38865699,0.043243527969486786,6146700.129274788,50008998.12703454,0.07460290834492936,670335771.5742599
80,129827555.65591957,128744529.54127356,25748905.908254713,19611757.925261106,19095269.698087975,207850122.2585853,0.030026278785887275,0.6433760662876459,0.03358013161256504,0.0035232687235074896,27584090.661678325,128751044.26096195,1548331559.5385582,175574734.15281478,331720168.6231812,2499559563.141682,1553540689.3657756,1211441.4073785187,0.979666517221344,-2.606905968941615e-270,6.1774193098347405e-90,1.0,13974648.289208703,1519718.90098017,85.42866419064185,85.42052116953471,1193721740.023571,9.194671608771142,9.195548124192612,9.296952104092323,12.025778652327322,0.293518404492353,0.29343737765329764,1189479534.1532912,0.1439185950394648,349037755.27479917,295216845.984435,51412156.8512959,348288873.56495255,294642558.26237047,241169488.86715356,276239302.2940708,4689038.93045676,13027.549100840642,0.02463114007032826,6.121511876720888,0.7398836555959614,1264494674.5370417,288861163.4512418,959403597.8020535,1005755056.2434264,46351458.44137306,2989700712.54374,248607661.83853936,908696288.3372165,75562366.03118652,78931468.07850508,78931441.39375135,58262611.17961224,0.06072794735497397,14674228.674470043,43588382.5051422,450558053.725892,1220231.0635105644,0.06446063483005725,372093317.90704095,870001.4374281983,165627.8928162795,769916200.7944618,2892677042.9802938,45434814.41686083,13027.549100840642,307915102.5781606,25604587.5680971,19898594.054033484,547305645.6633965,590805717.5342747,3.004804482472551e-286,870001.4374281983,372093317.90704095,45434814.41686083,38495810.0397231,83930624.45658392,83930624.45658392,83930624.45658392,-7.0513e-320,0.020000000000000004,49.999999999999986,769916200.7944618,241169488.86715356,450558053.725892,38495810.0397231,91281703.2992399,91281703.30827801,0.1185605696001662,-0.006009034852354391,3.129631654291299e-182,-1.0634438881127209e-172,1.085377620349188e-182,3.2945700977269686e-182,0.03722171216351308,67033577.157426,56818829.7391911,11498870.54261336,0.02,22992256.4595238,34491127.00213716,29261152.40953084,0.043230747015867474,6268895.950007039,51588855.14658478,0.0745797325826651,691727542.5930456
81,133727811.64282292,132613691.35683118,26522738.27136624,20209389.984079737,19686635.56567992,214093446.33097133,0.030037625210626688,0.6433857733143534,0.03351178103755631,0.003613697677121723,28414696.613709338,132613807.12487155,1600547359.0132797,181686365.27772486,342943684.43416154,2583944368.511218,1606005026.710386,1248137.968175029,0.97980662265327,-2.0891366088873256e-288,1.0423190529160763e-107,1.0,14446908.963059038,1565310.46800958,85.43213271483555,85.42748809671522,1234163143.4742944,9.228919013291772,9.229420781571251,9.331016079076301,12.069236180708813,0.293453583021109,0.2933539169390203,1229762246.3654659,0.14399169122505706,360755571.87507385,305182555.133327,53131467.6623335,359849024.32116395,304455542.40536183,248296628.62830895,287068131.24864614,4823389.77734307,13184.428718568195,0.024623830747386187,6.124035946985593,0.7399866372770907,1307307331.8373864,298641286.8849326,991895502.763716,1039499996.6719016,47604493.90818568,3089895683.7457,256014186.60475165,939305025.4699441,77826385.3160222,81294005.41076213,81288626.18596046,60262896.524783015,0.06075528758497749,15207091.152193813,45055805.3725892,465765144.8780858,1259987.8670454782,0.06444248041488293,384523868.0330456,897893.1283345851,169159.0907363758,795820584.2225864,2989739937.706263,46965251.27349721,13184.428718568195,318298649.1091742,26372725.19514,20527363.6616698,566438424.7797464,611333081.195944,-5.2964786311956696e-304,897893.1283345851,384523868.0330456,46965251.27349721,39791029.211129315,86756280.48462653,86756280.48462653,86756280.48462653,-2.3487222846082963e-18,0.019999999999999997,50.00000000000001,795820584.2225864,248296628.62830895,465765144.8780858,39791029.211129315,95158276.26154254,95158276.27100164,0.11957252446097039,-0.006009034852354389,-2.152636700024716e-200,-9.074359338070514e-191,1.7637405712223838e-200,-2.9415473275993997e-201,0.037246580159968776,69172754.2593046,58622414.79167274,11856949.422431014,0.02,23769172.5472964,35626121.96972742,30194201.943994105,0.04325561501232317,6425029.396697706,53190494.76593944,0.07449004657513948,714061773.5063947
82,137750422.0455384,136605259.59261203,27321051.918522406,20831798.01860626,20282674.736416094,220539319.66160172,0.030107756407760013,0.6434126051321879,0.03281532257957644,0.0036577319367833874,29283221.250754736,136618297.84660628,1654909658.8781543,187885111.194884,354718851.3888728,2671477071.6887436,1660430966.4642754,1285789.7019940915,0.9798865360194909,7.557738284378815e-308,1.4209858765341404e-125,1.0,14935779.323929202,1612269.78204987,85.43881649290311,85.43428513442797,1276027629.4642885,9.263330090118671,9.263821408932564,9.36572376956885,12.11338221133957,0.293373850155438,0.2932610422819159,1271509369.097023,0.1441133059179011,372884162.85298675,315508189.679429,54894968.6601936,372114834.6455757,314923825.477651,255690228.21203426,298758179.44076335,4965932.57256618,13343.25408610448,0.024613642185427734,6.1203641145025625,0.7399277671912416,1351610254.5346708,308761846.5459002,1025500249.1843497,1074368254.9747188,48868005.79036925,3193119918.481747,263602672.05084372,971144020.238667,80171169.64485735,83726361.80585018,83725438.64016116,62590249.87666452,0.06103387096816938,16013735.388855921,46576514.4878086,481778880.26694185,1321987.1303541681,0.06444698369346018,397430662.87395686,928105.9357572723,172740.00482618017,822745668.8521442,3089716523.4778523,48557201.01193335,13343.25408610448,329046787.2506148,27163906.9509942,21182833.833049197,586110618.2416608,632515915.0289927,0.0003001242000112104,928105.9357572723,397430662.87395686,48557201.01193335,41137283.44260721,89694484.45454057,89694484.45454057,89694484.45454057,-3.3066398590361886e-36,0.01999999999999999,50.00000000000003,822745668.8521442,255690228.21203426,481778880.26694185,41137283.44260721,98985470.91263157,98985470.92252213,0.12031114191170778,-0.006709034895687334,6.551776100020317e-219,1.0000000003081286,2.3738493305956067e-218,2.8092316427714715e-219,0.036593084169806216,71406177.3506395,60476767.79981951,12252205.606446287,0.02,24571876.9086689,36824082.51511519,31193508.707256913,0.043302119065493555,6621631.798588011,54846193.99196123,0.0743708358241547,737469108.4789761
83,141918991.65835056,140739216.37748832,28147843.27549766,21462450.017278347,20890066.841328368,227201480.6391809,0.030208495191702732,0.643508794151142,0.03182135064906148,0.0036918438535214005,30187090.2058819,140761585.9729722,1711393850.4322217,194227420.83964178,367017749.7914491,2762338986.7870584,1717041137.3892944,1324572.0182136458,0.979964500687397,4.4e-323,4.799190988627353e-142,1.0,15441838.386574,1660637.87551137,85.46052920462098,85.4500315765438,1319505577.7487633,9.297596906387643,9.298739125651636,9.400956519317214,12.158102927001863,0.2932836038566196,0.293286483246917,1314716775.8073044,0.14411530246253182,385588659.65709776,326341343.277763,56766118.0251826,385012977.99525046,325952791.4967629,263263874.82991868,306676342.86001,5113804.56424069,13503.817432953472,0.024628304379630168,6.125114780688293,0.7412273258412173,1397084566.094002,319149998.27851385,1060304792.6986451,1115440269.622038,55135476.92339266,3304353511.371985,271781998.4916523,1004206676.7317985,82595671.6075663,86238662.42793126,86240123.05649652,65136071.19218935,0.06143145974037544,16958183.165495157,48177888.0266942,498737063.4324372,1394805.0338184761,0.06417127952516702,415634066.9840167,1057408.999249631,176737.14871997092,841102769.76278,3197496413.2136173,50210333.83658993,13503.817432953472,340169423.90897393,27978824.159524,21947531.566217408,601592996.6332561,654463446.5952102,-2.9405440464078582e-21,1057408.999249631,415634066.9840167,50210333.83658993,42055138.488138996,92265472.32472894,92265472.32472894,92265472.32472894,1.8786558268632275e-53,0.019999999999999945,50.000000000000135,841102769.76278,263263874.82991868,498737063.4324372,42055138.488138996,93693457.32397854,93693457.33406281,0.11139359028093763,-0.006709034888386277,-5.821219941660644e-236,-1.0430077303394744e-08,1.4036168616914323e-234,-1.4001576549169866e-236,0.03563067396022685,73746910.8478976,62406480.73433574,12674091.306615222,0.02,25404593.7869034,38078685.09351862,32318968.680960603,0.042339708848613114,6914374.894057205,56646764.32177772,0.07433949418626327,762000938.2623558
84,146220936.51729137,145004317.03251523,29000863.406503048,22106686.32610456,21522674.232181996,234068701.33378807,0.030225246223253788,0.6435738715519429,0.03170193484303262,0.0038839220447607964,31102802.63438905,145024200.51286906,1770067362.4945304,200881234.4831884,379619785.0466283,2856884349.9726253,1775971784.6026924,1364807.0572760599,0.980145118506828,-5.525512178382526e-19,-1.6084555575325832e-160,1.0,15967221.816921985,1710457.01177671,85.4864726272946,85.47189620699426,1364748725.8477335,9.33347001021984,9.335061744893416,9.437452292211082,12.205324050982519,0.293285907368858,0.2933659072515374,1359564506.7285175,0.14406513729254705,398849874.9848063,337656329.808133,58733729.7931755,398398183.74072385,337392243.94984204,270864719.44620186,316753497.30738306,5265277.49659837,13666.261524127454,0.02460952202773297,6.126498682341015,0.7420912333842447,1445167606.215158,330134087.9637907,1097263180.5523255,1152492920.8666422,55229740.314316735,3418134188.6862774,280052719.1582383,1038712243.552347,85103208.9941703,88838101.6182755,88848876.4883596,67458891.1277188,0.061479226062786954,17585184.7844751,49873706.3432437,516322248.2169121,1440779.835997289,0.06379679174147743,429987727.613377,1091393.4747593028,180747.84851297305,870099308.8189993,3308481829.6556582,51935612.17761735,13666.261524127454,351735333.89555496,28818188.8843097,22658654.93101386,622552427.7887858,677122101.5262194,2.218223912938511e-39,1091393.4747593028,429987727.613377,51935612.17761735,43504965.44094997,95440577.61856732,95440577.61856732,95440577.61856732,-1.2628308959206016e-71,0.019999999999999997,50.0,870099308.8189993,270864719.44620186,516322248.2169121,43504965.44094997,97124122.55630963,97124122.56793676,0.11162418081113544,-0.0067090348883862795,-4.651694300544994e-254,2.3098371284040682e-26,-5.1305370032449344e-253,2.1235487166478554e-254,0.03570898473138874,76200093.8262356,64468096.123560846,13086609.29838152,0.02,26270729.402056195,39357338.700437725,32605989.429878384,0.04241801961977502,6335260.027822187,57716746.85300151,0.07332025201648765,787186967.6631141
85,150623301.6128447,149370585.19191456,29874117.038382914,22775390.653112136,22201742.231520955,241141345.233462,0.030216102620180017,0.6435003943481195,0.03182590957417101,0.004145957118322124,32040752.27094901,149366243.85557392,1830621751.2514014,208089108.78462282,392689114.4855213,2955410675.904452,1836986416.3869107,1406463.4902366344,0.980395914327597,9.865324554206203e-37,-3.177164806965084e-178,1.0,16514272.73866509,1761770.72213001,85.495405117685,85.4860015534087,1411739144.987977,9.372647723649644,9.373678726309452,9.476110627274487,12.25592680111312,0.293349907275001,0.29333477296776783,1406327931.0350406,0.14408910699852046,412524884.36853904,349250202.242898,60775642.9296474,411709342.3284416,348628106.2854201,279138851.4530848,328902419.81899655,5417294.38892404,13830.6274820718,0.02460405550062216,6.133183464681483,0.742296471837054,1494941023.0775776,341504327.3118418,1134999352.4876816,1191104980.65101,56105628.1633283,3535095954.4835067,288439708.5466552,1074143214.853782,87642757.03378591,91483126.38885587,91451909.99470137,69722597.27707751,0.06142963617033157,18090372.455386307,51632224.8216912,534412620.67229825,1476050.9546889241,0.06385848841157195,445031572.05161196,1131654.408634832,184768.08205043548,899847796.4074754,3422507981.6355233,53707160.7426891,13830.6274820718,363789421.9120981,29682734.550839,23376488.07501564,643915869.1700252,700498589.6012348,-1.6497905553393595e-57,1131654.408634832,445031572.05161196,53707160.7426891,44992389.820373766,98699550.56306286,98699550.56306286,98699550.56306286,9.530929917578688e-90,0.020000000000000007,49.999999999999986,899847796.4074754,279138851.4530848,534412620.67229825,44992389.820373766,100184746.5548186,100184746.56701306,0.1113352135448269,-0.006709034888386281,7.613578304497571e-272,-2.2004925675915482e-44,-5.273284318045773e-271,-7.281492541640556e-273,0.036103815548838576,78718696.7663114,66117526.81832547,13818074.354248011,0.02,27172368.3044212,40990442.65866921,33753727.94563828,0.04281285043722486,6581359.641217076,58880812.10529453,0.07237502988181355,813551472.1253831
86,155102773.1119015,153818480.04527158,30763696.009054314,23486035.298150945,22921788.25761764,248420709.08554327,0.030187124671771717,0.6432027363940345,0.032078950456342716,0.004259230989077922,33001911.148134243,153789728.91930193,1892863610.8523433,215797012.83703563,406191734.25869215,3057593791.9562654,1899642479.050953,1449130.7469540036,0.980557708140635,-1.200001424567033e-54,-5.398126015563317e-196,1.0,17082786.86915353,1814623.84379391,85.47378766266739,85.47867321896393,1460213956.454239,9.4144929014477,9.413954813597863,9.51656065876184,12.30812762434429,0.293337799829214,0.29328619556161256,1454706763.4320538,0.144337287853515,426645412.3029784,361273985.32668,62806260.1722038,425136844.5968222,359966977.1726313,288365703.350604,341591091.167957,5582777.0290617,13996.970440707662,0.024577295950008085,6.14394850580633,0.7421714550762389,1546220652.9454618,353218645.9588613,1173707672.3028762,1231787233.7992296,58079561.49635337,3656510363.333243,297080959.42225826,1110372824.9494965,90214601.18380348,94166260.94190569,94137054.58926898,71981636.8701866,0.06132841981746293,18540374.802956805,53441262.0672298,552952995.4752548,1506352.1738510972,0.06408426277207349,460436275.73444086,1171992.272212279,188857.5832514567,931074812.038386,3540591716.182926,55518641.247474834,13996.970440707662,376299051.64415467,30573216.5873642,24212060.093928214,666111036.0850806,724710649.6951628,-4.87141760979374e-76,1171992.272212279,460436275.73444086,55518641.247474834,46553740.6019193,102072381.84939414,102072381.84939414,102072381.84939414,-8.814977492184106e-109,0.020000000000000004,49.99999999999999,931074812.038386,288365703.350604,552952995.4752548,46553740.6019193,103602378.5007138,103602378.51344961,0.11127180885793223,-0.006709034888386281,8.023574785275705e-290,-9.316145578921197e-63,-2.985228713923853e-289,-2.3479916727193902e-291,0.03647481310530424,81355147.2125383,67870546.14819202,14572511.07195923,0.02,28105892.1707197,42678403.242678925,35207862.99732866,0.04318384799369052,7101970.826608961,60400005.90284176,0.07179206403862567,841318698.8258587
87,159691352.77123615,158378272.82512498,31675654.565025,24234868.20372875,23650055.25788943,255908798.05020037,0.030142772686792673,0.6428262497078956,0.03237364132909068,0.004183362328793883,33987126.00281239,158353124.863369,1957183971.180504,223616455.86736795,420067859.7066725,3162934726.1711946,1964069895.280077,1492351.3548818275,0.980473649292437,-1.8392773784074402e-72,-8.979117245680684e-214,1.0,17669137.189202998,1869062.55910773,85.43927649358262,85.45503518373518,1509916740.166491,9.45521917103344,9.4534755421116,9.556676929777387,12.359616981785958,0.293296516415133,0.2932641167631425,1504438918.2579656,0.1447281110515146,441197950.5850213,373696395.517997,64854625.6432452,439396076.3020992,372104882.9377888,298066028.31098545,354414386.20717746,5767314.06701208,14165.330091513475,0.02453423289220667,6.14838314336305,0.742023013908233,1598761274.6137648,365221025.57276845,1213371391.8750184,1273404160.3799322,60032768.50491394,3782007856.568161,305997173.06288826,1147906667.1450129,92875585.7755715,96947897.51052889,96934628.7941108,74271122.32587142,0.06121054346836372,18975822.778345916,55295299.5475255,571928818.253601,1535308.3195337646,0.06429552987878061,476588765.7258185,1217757.8465756285,193011.4405987354,962702559.9865407,3662321167.3079395,57395333.357250646,14165.330091513475,389209444.32881874,31490413.0849851,25160411.028262496,688983168.3951762,749871060.7234257,-3.674587018408101e-94,1217757.8465756285,476588765.7258185,57395333.357250646,48135127.99932704,105530461.3565777,105530461.3565777,105530461.3565777,3.482343179460519e-126,0.020000000000000004,49.99999999999999,962702559.9865407,298066028.31098545,571928818.253601,48135127.99932704,106863941.31224811,106863941.32559775,0.1110041104809574,-0.006709034888386279,8.244369419957357e-308,-1.9213831433793734e-80,-1.7011609461999219e-307,7.044599512621827e-309,0.03669243432947243,84131869.8825859,69892751.49473946,15260059.658909744,0.02,29064529.929479595,44324589.588389345,36723193.99662034,0.04340146921785871,7658664.067140743,62291355.90297046,0.0715996837786386,869994846.5645864
88,164439525.7744357,163094207.82827097,32618841.565654196,24995373.204054132,24376868.50341274,263610110.70084646,0.03009397374894381,0.6425708183044891,0.032673387364510594,0.00395729495719556,34999104.13866146,163084697.04727194,2023640969.625684,231392906.38125622,434287350.7910094,3271013342.639518,2030540109.651732,1536280.4510577994,0.9802025118286691,-6.4630098074082674e-90,2.0244738734170916e-231,1.0,18270741.664052524,1925134.43588096,85.41716500924136,85.43231307903892,1560911722.027028,9.492314665113508,9.490631575393875,9.594687812021157,12.408527631740842,0.293270596693541,0.29330315259330486,1555469262.3814945,0.1450085540913883,456224038.41776896,386462430.930139,67029871.4398852,454524216.4767531,384981344.3525161,307805286.4058861,367523024.2855626,5961320.56621971,14335.738781722212,0.024516509315044212,6.145926681825852,0.7419740116905413,1652750815.6491857,377554396.32689995,1254210958.7173827,1315763409.2589488,61552450.54156625,3910889797.7196207,315177587.04214376,1186881468.1074853,95650467.43107578,99856526.58017015,99870385.50240612,76620556.50235642,0.06109064505419575,19427674.676996328,57192881.8253601,591356492.9305973,1565671.2265644788,0.06443067881257236,493369068.2040756,1267518.799009001,197204.9003803683,994637206.3487805,3787103659.9020348,59344073.40537426,14335.738781722212,402472150.7271894,32435125.4775347,26135512.246865094,712630633.0203718,776006572.9702908,2.428102177748847e-112,1267518.799009001,493369068.2040756,59344073.40537426,49731860.31743903,109075933.7228133,109075933.7228133,109075933.7228133,-1.7815200431661545e-143,0.019999999999999987,50.000000000000036,994637206.3487805,307805286.4058861,591356492.9305973,49731860.31743903,110185631.09295104,110185631.10706976,0.11077971988809406,-0.006709034888386285,0.0,7.973413385121375e-98,0.0,0.0,0.03675998055276597,86999484.6564586,72174607.40436573,15844572.067614945,0.02,30050269.397785205,45894841.46540015,38162298.47324605,0.04346901544115226,8112029.07546085,64442064.41221164,0.0716690432057819,899161779.3364835
89,169368052.21468228,167985031.54387784,33597006.30877557,25759889.174217135,25105884.152568467,271534962.844741,0.03006277764849624,0.6424945225522359,0.03285763266728295,0.003754597013403014,36044142.65235398,167992825.1290655,2092370233.7707443,239170136.15123558,448934001.37565845,3381999637.472734,2099315170.301448,1581535.9830193936,0.97994188044458,-1.6062180714514127e-107,2.0986695247819963e-249,1.0,18888354.78473894,1982888.46895739,85.4148152386519,85.42181437480673,1613477536.2652788,9.526457411378365,9.525676849927917,9.630518052622786,12.45511665252771,0.293296641413352,0.29334452938305655,1607975954.2350261,0.14511333705954857,471690949.5549537,399544362.727729,69337669.2235287,470386699.7668426,398466411.26646435,317373783.7228804,380811787.3310367,6156105.72811772,14508.185043783174,0.024526267310664995,6.140142176577526,0.7421485023614942,1708476932.2468069,390284470.4024606,1296454208.664466,1359894042.3501732,63439833.68570739,4043450377.280844,324641710.7188313,1227333462.7889485,98540503.23485081,102888824.1525618,102911151.2376454,79105677.65150623,0.06101694693308684,19970028.35844653,59135649.2930597,611326521.2890434,1603359.3996430147,0.06448189749166752,510351941.61500967,1314162.0181182327,201471.38968438967,1027647358.4190096,3915365082.2209406,61366673.13944743,14508.185043783174,416102769.6061372,33408179.2418607,27085818.00268566,737384290.0675958,803092390.9729759,-2.7206769588411492e-130,1314162.0181182327,510351941.61500967,61366673.13944743,51382367.92095048,112749041.06039791,112749041.06039791,112749041.06039791,6.545241462220476e-161,0.02,50.0,1027647358.4190096,317373783.7228804,611326521.2890434,51382367.92095048,114283307.39165635,114283307.40659162,0.11120868114204001,-0.006709034888386279,-1.2696648198227663e-21,-1.4870841964031285e-115,1.2696648198238256e-21,1.1109567057962366e-21,0.0367355968501714,89916177.9336483,74631709.82078631,16345751.136692436,0.020000000000000004,31067263.6776715,47413014.814363934,39499926.914034225,0.04344463173855768,8432663.236362725,66718621.9204566,0.07184085281379356,928700305.0119239
90,174473669.89629966,173048109.24192715,34609621.84838543,26531444.806941014,25851969.908254158,279695685.1305377,0.030054038714943904,0.6425458735347485,0.03290687412667942,0.0036511516144774494,37125356.772445686,173063608.60091686,2163397590.900929,247139751.87096325,464088944.2452072,3496361692.0311294,2170530024.100806,1628585.7625409628,0.979821456221043,-8.02334575074387e-127,2.5335650657801816e-267,1.0,19525165.032678563,2042375.12302611,85.42684834406805,85.42483475636352,1667933996.5051103,9.559803479238619,9.560028817696848,9.665394223290404,12.500592171802099,0.293334951789116,0.29336635534966493,1662254791.9711142,0.14508037251908754,487649629.9844426,413019281.265606,71757491.0494318,486677537.6955663,412280367.2841228,326920165.89869493,394347999.3922158,6347475.67445761,14682.666565076197,0.024549394070059516,6.136133943371985,0.7424865452105849,1766230649.6976814,403477729.61693835,1340295475.450851,1405940537.274627,65645061.82377595,4180232952.5220437,334402794.2892191,1269157962.033425,101527827.2093547,106018020.19252577,106037554.61027674,81754338.65836756,0.06099725034932822,20621686.529463258,61132652.1289043,631948207.8185062,1649656.771940233,0.06447593459155496,527553904.6655718,1357017.8072402175,205836.8120814682,1062055860.7869791,4047745726.607239,63457898.10167126,14682.666565076197,430150684.6222969,34410424.6191165,27987117.023476813,763228617.6349723,831079507.9964525,9.174937112612433e-148,1357017.8072402175,527553904.6655718,63457898.10167126,53102793.03934896,116560691.14102022,116560691.14102022,116560691.14102022,-1.1917385993562283e-178,0.01999999999999998,50.00000000000006,1062055860.7869791,326920165.89869493,631948207.8185062,53102793.03934896,119114021.82784842,119114021.84356298,0.11215419663328972,-0.0067090348883862795,2.984748290949067e-39,-4.669936465260779e-133,-2.9839560079878195e-39,4.0901386153561025e-39,0.03667817372775398,92870030.5011924,77179185.35275096,16808039.106751967,0.02,32119522.1056122,48927561.21236417,40777703.67274726,0.04338720861614025,8658181.567135062,69029327.81313406,0.07199041047269254,958868373.7172011
91,179740300.03864953,178269995.65523082,35653999.13104616,27322274.291672923,26626303.18642436,288104242.4904862,0.03006323589162214,0.6426280761348268,0.032840577851152686,0.0036707365969583638,38243696.09282323,178284474.45151722,2236842335.0340652,255459242.62035266,479823712.8151371,3614693699.4281716,2244271477.236471,1677560.762576313,0.979856101173002,7.34174919621864e-145,1.6639256315293484e-285,1.0,20184542.63772797,2103646.37671689,85.44225970113216,85.43528972322468,1724472248.1826315,9.594243738414434,9.59502645555303,9.700684905158177,12.546478552970784,0.293360074637555,0.2933482285796897,1718540075.7537298,0.1450158217214704,504130686.9668309,426961828.705591,74242658.3754586,503305453.0972766,426376411.5288355,336701949.3266962,408431994.90824366,6538403.3179739,14859.202881364023,0.02456549562236097,6.135224371786566,0.7428397409715569,1826155663.9106376,417166999.86374605,1385809957.8935816,1453776142.7935624,67966184.89998074,4321672017.213677,344452987.2638201,1312337078.1019244,104598041.001004,109224881.47208019,109231081.69557539,84567346.55395372,0.06102376885953894,21372525.772103135,63194820.7818506,653320733.5906091,1703468.0832451263,0.06444364583571098,545169364.825353,1398470.781287934,210308.65671349064,1097927086.145554,4184718254.258279,65616853.905096225,14859.202881364023,444681544.1170031,35442737.35769,28871562.060497273,790027530.9930836,859951070.0569483,-1.7008190943071142e-165,1398470.781287934,545169364.825353,65616853.905096225,54896354.30727771,120513208.21237394,120513208.21237394,120513208.21237394,-1.1543022458134568e-196,0.020000000000000004,49.99999999999999,1097927086.145554,336701949.3266962,653320733.5906091,54896354.30727771,124344957.95482475,124344957.97127356,0.11325429488323577,-0.00670903488838628,-5.0529656717782987e-57,-4.371951322477204e-151,-5.662839706369899e-57,1.0021676288159435e-56,0.036631863559094084,95886837.3717201,79772331.63656844,17281407.141408235,0.02,33209109.368742295,50490516.51015065,42055093.92388463,0.04334089844748037,8845984.555142332,71336909.05030254,0.07205583294331885,990022682.9173054
