t,y,s^e,in^T,in^e,in,k,gr_k,u,rr_l,π,i,s,S,IN,I,K,Y,ω^T,ER,z_3,z_4,z_5,W,pr,N^T,N,WB,UC,NUC,NHUC,p,φ,φ^T,HC^e,σ_se,F^T_f,FU^T_f,FD_f,F_f,FU_f,L_fd,V_f,NPL,e_s,r_K,PE,q,YP,T,YD_r,YD_hs,CG,V,v,C,c,yd^e_r,yd_r,GL,η,NL,REP,L_hd,nl,BUR,B_hd,BL_d,p_e,M_d,V_fma,H_hd,e_d,G,g,PSBR,B_s,GD,F_cb,BL_s,B_hs,H_hs,H_bs,H_s,B_cbd,B_cbs,r_b,r_bL,p_bL,M_s,L_fs,L_hs,H_bd,B_bs,B_bd,BLR,r_m,z_2a,z_2b,z_1a,z_1b,r_l,OF^T_b,OF^e_b,FU^T_b,npl^e,FD_b,F^T_b,F_b,add_l,FU_b,OF_b,CAR,L_s
75,119752524.21635842,118462286.23717175,23692457.247434355,16381108.698710253,15662888.550338693,164826731.5793899,0.03246110733122038,0.7501199749178926,0.06432344176247541,0.03545288746174797,22211515.300274886,118359406.21034612,1790167679.8704057,187014132.19978347,335945727.3782839,2492978776.247536,1796997545.114476,1151556.9431298617,1.0488992702518591,-2.2300828198465457e-87,1.0,2.774011647679805e-146,15645895.195166701,1310922.87377481,91.34978617886323,91.38750661924884,1429839350.7294745,11.939951663796466,11.935023416032315,11.999983449800283,15.12484505610025,0.2604054930052712,0.2602683484770243,1426337996.3392973,0.12738966297985355,371230634.7217441,287892756.490359,49478339.4418313,341773052.26065093,259483470.36266255,531819028.960264,817477398.2018871,9803896.40306794,20997.01516795998,0.04720938427280374,3.820261192691778,0.4143133244294687,1702547144.5298016,388929869.69638795,1276730596.7361515,1578412238.2532778,301681641.51712644,3813433730.0141664,252130432.7971467,1120163399.5671813,74061148.75270852,77340030.16664597,76548196.03877595,61832858.57575057,0.04843062329501007,27335631.103141163,34497227.4726094,372307905.82923514,1807332.9677363348,0.058985286177405,952067153.7578505,58308810.10675752,63375.506974535274,1090506397.8147573,3584050228.074168,56008169.978359066,20997.01516795998,334058552.9249406,22086742.1573627,103517954.54028465,1367830122.0521023,1950918223.0977294,8238344.21011126,58308810.10675752,952067153.7578505,56008169.978359066,54525319.89073786,110533489.86909693,110533489.86909693,110533489.86909693,0.07999999999999996,0.09999999999999992,10.00000000006976,1090506397.8147573,531819028.960264,372307905.82923514,54525319.89073786,305229478.42515475,305229475.0961597,0.27989700585533095,0.0583999988990697,1.0,1.0,3.48952761293566e-26,3.490335975058752e-26,0.10205678096645501,83516709.4879491,129266411.73773004,-20695905.096785974,0.020000000000000066,25844751.3782528,5148846.2814670345,49257766.50537622,0.043656782067385304,23413015.12712342,173375331.96163946,0.1917599457360869,904126934.7894992
76,123308529.68606058,121998022.29962268,24399604.459924538,16973395.936776582,16024896.780038692,170232200.61614716,0.03279485666530727,0.7481100213812594,0.05931142080587433,0.035250155491515875,22987536.494331144,122085856.20258896,1911620116.2009091,198040876.1095624,359938804.9618683,2665495490.171253,1916093931.4133856,1184622.1922372913,1.0482502680543797,-1.138167653615709e-104,1.0,1.2540368055616098e-163,16682099.52694102,1350250.55998805,91.32270212643269,91.34862392355912,1523886835.9543312,12.35832460117327,12.354817706627394,12.42406622089202,15.657998196112878,0.26029577738267384,0.2607491724773484,1520224291.9588413,0.1283864136087536,396397226.1352288,309070069.188021,52137479.1223623,368647220.91903293,282405578.73487294,571840217.4134144,764506965.0738232,10636380.5792053,21373.142286062015,0.03918059441662036,4.069781190363307,0.44454782368285184,1801678132.3561409,411575352.5554368,1352106233.40341,1566201237.5460231,214095004.14261317,4184162850.2452717,267222080.2322544,1195472117.3149123,76348975.28617421,78306030.30198929,77767418.68403937,68194061.55611588,0.05043543167765036,30963270.973192375,37230790.5829235,403271176.80242735,1977473.1475531221,0.05892185647663601,1051361422.918167,59903018.13573214,71453.65727450223,1131387284.546764,3937224800.074825,59773605.86574563,21373.142286062015,356209193.9241283,22749344.4220836,103526382.05008952,1454575366.9771702,2085133452.5959127,8842679.18952775,59903018.13573214,1051361422.918167,59773605.86574563,56569364.2273382,116342970.09308383,116342970.09308383,116342970.09308383,0.07500000000000001,0.09500000000000001,10.526315789500082,1131387284.546764,571840217.4134144,403271176.80242735,56569364.2273382,286870973.96591914,286870970.4082853,0.253556827372726,0.05689999889906969,1.0,1.0,1.2067560062758885e-43,-1.5734039381671635e-43,0.09665231310318086,90412693.4789499,140190276.56856394,-22548674.81386974,0.02,27494062.4402515,4945387.626381256,51919555.362518884,0.039752314204111176,24425492.922267385,187164444.30470106,0.19194160319641404,975111394.2158417
77,127075588.58503932,125708080.6815972,25141616.136319444,17392404.683480818,16538080.019272404,175812016.58243915,0.032777676292124865,0.7464838504413114,0.058478247769382666,0.03514124802749428,23738484.806016136,125667729.4745278,2036852693.7561846,211409284.12421757,384759054.0883026,2849603323.4872503,2043412808.413067,1219112.7977217257,1.0478042684020503,2.2178694241871392e-122,1.0,3.3050861112867014e-181,17780090.453951377,1390758.07678769,91.37145468016622,91.36232237752334,1624430355.9885764,12.783181837558168,12.784459605654595,12.856963149371351,16.20823979433654,0.2606584934584141,0.26154146525362537,1619282069.2472374,0.1274770618830652,423509405.0895802,331143700.564919,56237133.5511985,393281230.0026384,302020919.07274586,614346444.6854624,881259881.717136,11436804.3482683,21773.661215446416,0.0368239469924281,3.9071561503573826,0.42591927998037193,1913114786.7901268,437031941.8943366,1437105752.8499937,1424527565.8207395,-12578187.029254276,4336385410.84122,267542032.0669525,1272305005.2247894,78497419.91376558,79846924.78924549,79593408.33393039,72959992.11310127,0.050768700892246825,32632874.43285856,40327117.6802427,435904051.2352855,2013350.9159562143,0.05865235124789063,1147630385.9269226,68536082.21296272,71894.49058296379,1113584553.994921,4076077992.049224,63615250.26123947,21773.661215446416,379788634.4430928,23431824.7547461,103027140.45079526,1471271866.633538,2156632688.787334,8725722.75698129,68536082.21296272,1147630385.9269226,63615250.26123947,55679227.69974605,119294477.96098553,119294477.96098553,119294477.96098553,0.08,0.1,10.000000000034184,1113584553.994921,614346444.6854624,435904051.2352855,55679227.69974605,204347002.7456298,204346998.905184,0.1835038014891763,0.05539999889906969,1.0,1.0,1.0870016893618362e-62,8.096634593403337e-61,0.09567449440603766,97511139.4215842,151303122.35145468,-24424517.604978036,0.019999999999999993,29316237.1506248,4891719.545646969,50280765.72494915,0.04027449550696797,20964528.57432435,196692168.53075704,0.18728119557597656,1050250495.920748
78,130526350.16256751,129133070.06355187,25826614.012710374,17931360.118288055,17308555.90968444,181549267.191318,0.03263286958652679,0.7424199591121977,0.05911322935538777,0.03563100486339882,24491118.417728018,128828378.76834013,2162481688.7853155,229293829.30220228,411101929.72679764,3047441640.270547,2172688511.843446,1256066.4395503039,1.0479613950003288,1.0843399661432594e-139,1.0,3.1811549007781594e-198,18956444.178156216,1432480.81909132,91.11909103568786,91.21638357242202,1729138283.330754,13.247426907401726,13.233297036555875,13.307613088488866,16.78575566527569,0.26136487089458316,0.2626023684972609,1723229661.3691378,0.1280700599103282,452524190.51224196,353978329.761238,59995051.6369025,413116930.08323485,315746615.0419394,666634107.1486934,1134546287.6724308,12286928.8937092,22237.54615587878,0.0383255467650911,3.497252822631647,0.3741863515416429,2042436647.0888324,466574227.6609729,1534157519.71638,1460007882.6118722,-74149637.10450746,4450134046.071598,265113715.1527882,1346259247.3814952,80202480.85322362,82086394.40868329,82191578.23341836,77497519.52579902,0.05051470825784468,33907114.40227042,43590405.1235286,469811165.63755643,2019993.3259015388,0.059352142085476185,1306924738.2814207,78693480.0190472,66354.2220175068,1034697175.0548084,4175718243.6999207,67312962.36907478,22237.54615587878,405120511.6770229,24134779.4973885,115240557.32281701,1479592447.0491974,2307944868.2988195,9543558.23687884,78693480.0190472,1306924738.2814207,67312962.36907478,51734858.75274043,119047821.12181519,119047821.12181519,119047821.12181519,0.07499999999999993,0.09499999999999985,10.52631578940784,1034697175.0548084,666634107.1486934,469811165.63755643,51734858.75274043,53619887.64596136,53619883.51842061,0.05182181309281583,0.05539999889531954,2.5000714076946215e-09,2.500071407690148e-09,-1.3955051739868495e-79,6.286941032516885e-78,0.09685049798134142,105025049.592075,160025320.955284,-24379918.68176379,0.01999999999999996,31264215.9687199,6884297.286956228,53961816.33427443,0.04145049908602192,22697600.365554534,207102840.00260234,0.18223740726078214,1136445272.7862496
79,133645817.39813155,132273884.25687782,26454776.85137557,18680489.050938137,18127932.142888278,187357104.4398304,0.03199041967154857,0.7361407703028329,0.06350578284061477,0.034776631045407826,25173697.57981037,131854538.38236526,2290248419.30022,248681207.1250569,437254733.8223589,3254300667.5965247,2301488723.448826,1289578.8055560624,1.0462874201078407,-2.2176926138298234e-158,1.0,-3.8136513491881323e-216,20183699.518114295,1475455.24366406,90.57937743095756,90.83417988754333,1833369792.8191354,13.718123234278568,13.67964199847655,13.759607637860878,17.369507696865362,0.26235486897672516,0.2644585200934237,1828609592.7789607,0.13085391728604218,483591386.72958237,378213775.348654,63020987.6841975,434671405.9291178,330585071.4531634,727082934.0028365,1128312951.9216344,13332682.1429739,22690.48034292266,0.04271002063057585,3.714755128609231,0.38949426623689004,2163667972.4797177,494268311.6332667,1623898215.4972591,1771939441.4033248,148041225.90606573,4800865317.388511,276396165.11780185,1421208170.086414,81822017.9202447,84619370.48790832,84581415.39539565,79177520.51765326,0.048757686863753764,32196403.95389766,46981116.5637556,502007569.5914537,1853616.3793800664,0.06028231177333387,1235923592.7344675,70836988.80545767,72611.33144396714,1386649076.9722166,4513803602.653996,71060408.50432071,22690.48034292266,431785515.3914474,24858822.8823102,118251530.72178175,1680543885.2824562,2426196399.024111,8928586.58413613,70836988.80545767,1235923592.7344675,71060408.50432071,69332453.84861083,140392862.35293156,140392862.35293156,140392862.35293156,0.07499999999999997,0.09499999999999995,10.52631578947369,1386649076.9722166,727082934.0028365,502007569.5914537,69332453.84861083,304227430.195057,304227425.75950956,0.21939756122005155,0.05389999917714204,1.0000000004997878,1.0000000004997878,4.469472001492345e-98,5.442438361303599e-96,0.1004909310617743,113644527.278625,169719514.913011,-24050642.946617164,0.019999999999999983,33242134.2312047,9191491.284586832,55473282.60177064,0.04659093188463231,22231148.37056594,216001306.23019406,0.17574076571223304,1229090503.5942903
80,137171277.32344306,135815987.51929742,27163197.503859483,19483221.947033923,18447937.965278573,193317488.1899381,0.03181295829655763,0.7321381152508983,0.06214080218583898,0.03198582432275902,25945766.08070411,135821800.50475866,2434617416.518945,260583948.65060383,465080081.03278273,3465232546.717931,2439137617.1470985,1317051.4535177136,1.0419033950923204,-2.7933519218245847e-177,1.0,2.906132931580391e-234,21412198.157104705,1519718.90097398,90.26095367717899,90.4902441613247,1937595039.2825463,14.125369954173504,14.089578107751642,14.180814736932648,17.925085718630122,0.26403778987008397,0.2668609705934276,1936058734.5741732,0.1334742137068788,516658513.0465656,402274355.11657,66309122.9744869,472032172.19483614,359109319.084782,783531659.5687069,1008178837.7561424,14541658.6800567,23108.42088740218,0.040246228982968334,4.023296993686528,0.4289103284124372,2277388582.0941305,520246647.69358313,1706694726.3322437,2020032877.4445958,313338151.11235225,5310325286.307831,296251040.0034222,1510572908.5252757,84271446.85527505,86882376.33536243,86645894.81346726,84146329.1534072,0.049303679125664635,33945572.194261804,50200756.9591454,535953141.7857158,1893746.7149518947,0.06197923248325595,1314955766.0000868,70649107.65060055,83697.02142220014,1500323246.493245,4998421953.730587,75528645.4262638,23108.42088740218,458964426.9608871,25604587.5687795,125066094.79247591,1807697548.4900393,2592687633.4693255,10529464.6764699,70649107.65060055,1314955766.0000868,75528645.4262638,75016162.32466224,150544807.75092605,150544807.75092605,150544807.75092605,0.07000000000000005,0.09000000000000008,11.111111111116974,1500323246.493245,783531659.5687069,535953141.7857158,75016162.32466224,342196974.7390265,342196969.96514004,0.22808216211599014,0.05239999917714198,1.0,1.0,4.0635785069882036e-116,-3.822980243250886e-114,0.09611425129057714,122909050.359429,178764403.8818876,-22695243.668249674,0.019999999999999997,35212777.468766995,12517533.800517349,70127817.06960987,0.04371425211343518,34915039.60084286,236374687.15098017,0.17914165203464674,1319484801.3544228
81,141601936.21954995,140164200.88771042,28032840.17754209,19885673.297118112,18535203.777540945,199453202.22375828,0.031739053156907476,0.7324838406777937,0.06087852605637495,0.029439218596594187,26756890.499041304,140431947.25551948,2591360703.344501,268266526.89993483,493739180.7045784,3680467304.6145735,2592623732.1525483,1346210.2550637652,1.03795831845614,-5.864548989581249e-195,1.0,7.840443414310997e-252,22652512.73513415,1565310.4680032,90.4625242811746,90.47361223323465,2049454653.3211892,14.473351904934967,14.471578129813828,14.572249586030864,18.45278623546357,0.266296334448759,0.2687209550460603,2047272085.638456,0.1316166171427245,550144910.1174968,427873674.55016,72008507.8683223,516860219.90041673,396095155.509518,828298646.0867265,928424383.5970062,15670633.1913741,23507.427545518556,0.03723090044757999,4.169027354585461,0.45886453820870254,2400094914.884162,548277682.3561379,1800304497.5784574,2084841317.1091971,284536819.53074,5784195341.262734,313459185.3744095,1610971262.1542926,87302331.56063528,89168013.68355043,89090755.70922966,89670627.83408001,0.04980858957744998,36075313.65550841,53595314.1785716,572028455.4412245,1955006.3170046108,0.06158573499199807,1394828404.1468127,68676913.01786646,93247.58302804772,1626835123.050444,5449609556.12686,80548563.10771464,23507.427545518556,486650260.4856302,26372725.1958429,125022377.63183133,1955922215.9434707,2763885898.4835224,10538136.5425648,68676913.01786646,1394828404.1468127,80548563.10771464,81341756.15252219,161890319.26023683,161890319.26023683,161890319.26023683,0.06500000000000002,0.08500000000000002,11.76470588237621,1626835123.050444,828298646.0867265,572028455.4412245,81341756.15252219,399203492.53642124,399203487.39813095,0.24538656790116217,0.05089999917714202,1.0,1.0,1.6440884078256012e-134,-4.234397254620845e-132,0.09210996088937706,131948480.135442,194604204.3447648,-26099849.614841036,0.02000000000000001,37318805.542350605,11218955.927508956,70651973.61090492,0.04120996171223503,33333168.06855432,254037222.0281602,0.1814127725936356,1400327101.527951
82,146430847.84010264,144865173.21042112,28973034.64208422,20100878.40722243,18765412.634835597,205841096.28176758,0.032027031838993796,0.734161428382723,0.0581716019489567,0.029469042342053383,27663567.139217567,145085440.7476572,2756126046.621403,278755209.40874445,525512949.76068956,3910275241.9685597,2759545737.9143834,1386081.9446115424,1.0377675437679603,1.3745325698810502e-212,1.0,1.520133330537144e-269,23986726.75165376,1612269.7820433,90.82279496319228,90.68312187120928,2175191265.327621,14.854733803865063,14.877613547552842,14.978735591107409,18.99657217436529,0.26823603092660003,0.2694867490075932,2169574613.607169,0.12794796269422806,584671609.3891109,454240046.248212,78847026.5458086,556224762.9931006,427319090.97011715,870427398.4966217,896250582.5372195,16565972.9217345,23897.096111076375,0.035970181570322064,4.28397564149201,0.4787770828869076,2535852100.687387,579290053.8810266,1903872528.1480582,2159580180.035873,255707651.88781467,6229183543.38414,327910924.46581674,1714591977.9144619,90257966.65672146,91506229.09343772,91248979.80636884,96890660.73941536,0.050891359220417515,39687815.19529287,57202845.5441225,611716270.6365168,2089209.2969079462,0.06104098742753674,1458033574.6665893,65455593.33488366,101365.97597803854,1788184643.7780488,5875049334.791502,85729598.8957231,23897.096111076375,516021118.94625187,27163906.9517182,122020051.36750226,2118208763.3968842,2936403680.036802,10522870.7519154,65455593.33488366,1458033574.6665893,85729598.8957231,89409232.18890245,175138831.08462554,175138831.08462554,175138831.08462554,0.06000000000000001,0.08000000000000003,12.500000000036371,1788184643.7780488,870427398.4966217,611716270.6365168,89409232.18890245,485036357.6456695,485036352.15292335,0.271245116568758,0.049399999177141996,1.0,1.0,3.1496979942081236e-152,1.0094560167940454e-149,0.08935490569200315,140032710.152795,208435417.278014,-29035831.82841146,0.01999999999999999,39667143.10193401,10631311.273522573,70600503.69242404,0.03995490651486115,30933360.59049004,268404609.69691557,0.1810921675703409,1482143669.1331387
83,151064025.57519165,149396929.58292907,29879385.916585818,20432508.627098173,19337326.05492824,212516444.46915793,0.03242961832195219,0.7338866159574181,0.05498453097184007,0.03137978400249389,28632417.92776695,149355855.1957712,2926281552.570346,296266408.2910964,560985816.5719458,4163766798.75018,2935043815.47492,1434348.6244304485,1.0401707008546501,3.5041483592788793e-230,1.0,-2.380534164898392e-287,25474418.627027646,1660637.8755046,90.9674696710755,90.853730551129,2314445965.9177837,15.320960480922636,15.340140678935121,15.436586388038393,19.592680505984653,0.269236605391395,0.2694905237484091,2305063663.630626,0.12560775303338917,621192814.0309597,483471913.779834,84852087.5945975,586927442.2046895,450762081.1156517,921201550.9975673,826383661.4107463,17408547.9699324,24273.315426323938,0.03502879479082539,4.549807636573804,0.5040568041743473,2682793031.048564,612857240.0127339,2015275941.3628402,2227218848.976881,211942907.6140407,6639286819.067733,338865670.6279825,1817115573.2932892,92744613.10773455,93434177.55467084,92881905.90878166,105129262.84387934,0.05216618761126394,43957635.780227646,61171627.0636517,655673906.4167447,2243574.367892162,0.06083993283379823,1479524254.1572514,67127450.49805547,111746.0860614693,1941975844.5560253,6268008898.652909,90855778.66466446,24273.315426323938,548180162.7051113,27978824.1602697,117362711.96599633,2215902567.581388,3005637279.3048024,10508329.8650775,67127450.49805547,1479524254.1572514,90855778.66466446,97098792.22780128,187954570.89246574,187954570.89246574,187954570.89246574,0.06499999999999999,0.08499999999999998,11.764705882385297,1941975844.5560253,921201550.9975673,655673906.4167447,97098792.22780128,548423742.5316709,548423736.6640708,0.2824050248429734,0.04789999917714201,1.0,1.0,-3.315617812824972e-170,2.162181692304536e-168,0.08808971767986584,148214366.913314,220328512.5834746,-30667549.143508997,0.019999999999999983,42221049.7900901,11553500.646581022,71647129.81326498,0.04018971850272381,29426080.023174886,280422141.7501585,0.1778340454393228,1576875457.414312
84,155399187.14296713,153689112.67107412,30737822.53421483,21047400.526821222,20032322.1176413,219491744.0762233,0.03282239934179601,0.7312337053781269,0.05091931456074941,0.03295677448194939,29644428.738590296,153541694.49050385,3107437010.507791,317485769.29729927,599955571.1725619,4442159970.305356,3118451777.4612556,1482997.375443581,1.04212764881257,-1.6189464899825886e-248,1.0,1.4706072177691356e-305,27108323.40121836,1710457.01176974,90.85243655535693,90.85295415366575,2462871263.1733804,15.848675327358881,15.84858503585582,15.942774926590571,20.238392058917256,0.269439740077006,0.26948780778488896,2451662278.3474097,0.12582105341733296,660693092.8437551,516106951.24619,89535781.3083254,618467724.07002,475504550.1635274,982349676.6645106,1045501686.0502502,18424031.0199513,24678.746430514435,0.03300921583959498,4.344471678792923,0.47575697625275504,2853630383.2330117,651883324.7457492,2143988929.1809568,2135036692.4164076,-8952236.76454932,6850075877.232606,338469373.3219325,1924247634.2515318,95079076.86683577,95396740.98794226,95125118.88983932,115330040.30432892,0.05379227417570027,49762649.662654415,65567390.6416745,705436556.0793993,2458824.274250905,0.06119535167207961,1744122940.1098433,85696661.30211553,110694.21149827156,1678184331.233497,6456861107.470824,96212381.7125766,24678.746430514435,583233805.0836972,28818188.8850778,130294550.62078302,2127735814.625014,3135931829.9440026,12217047.1080103,85696661.30211553,1744122940.1098433,96212381.7125766,83909216.56167485,180121598.27425146,180121598.27425146,180121598.27425146,0.06499999999999999,0.08499999999999998,11.764705882352944,1678184331.233497,982349676.6645106,705436556.0793993,83909216.56167485,203491276.24091944,203491269.9771176,0.12125680489701499,0.047199999177373365,-2.8921887771081316e-10,1.0,4.20940451359781e-188,4.5797353683645315e-187,0.08555422540974458,157687545.741431,231328303.3466674,-30669807.383539286,0.02,44906170.3767663,14236362.99322675,79910447.6957648,0.038354226232371225,35004277.31899849,297002388.0492052,0.17597156694713523,1687786232.7439098
85,159403993.82788685,157678487.51993498,31535697.503987,21757828.42559315,21029249.404738538,226594381.73598126,0.03235947524883541,0.7262414105768382,0.05422210020070874,0.03309264116558028,30515822.000368256,157209029.714651,3286947444.383993,344865464.9446102,638028892.6035792,4737665675.461806,3303296377.519105,1527460.9373640085,1.0421187432314998,-2.018364996698363e-267,1.0,1e-323,28844216.093647208,1761770.72212283,90.4794204067527,90.62883390551791,2614117669.5122304,16.399323547228335,16.372287115141397,16.46986454742057,20.90813390509135,0.26947819424331193,0.27025413535397586,2601952019.88358,0.12704537209139305,703188293.3833364,551959125.478757,94347251.3068815,645667526.8009152,496119242.2097067,1056615888.8338008,1294334343.6137943,19646993.5332902,25120.130754168153,0.03453673237816535,4.1562946110183185,0.4449446958885961,3034452184.4772263,693190257.0219775,2280908849.324158,2242072622.952738,-38836226.3714202,7063840537.078112,337851315.1446177,2028307963.1072352,97010473.16265263,98114378.59853914,98249884.74054371,119681932.98586154,0.05247115991971652,49138277.37792163,70543655.6079399,754574833.4573207,2350199.0948594213,0.061052896289457835,1828904626.5384758,91018387.93237767,108740.71216799619,1779333797.6706142,6656049062.620916,101415398.15536176,25120.130754168153,620610588.6731791,29682734.5516301,139711917.01611656,2204839183.049808,3275643746.9601336,11707903.8878263,91018387.93237767,1828904626.5384758,101415398.15536176,88966689.8835307,190382088.03889248,190382088.03889248,190382088.03889248,0.06499999999999997,0.08499999999999995,11.764705882352947,1779333797.6706142,1056615888.8338008,754574833.4573207,88966689.8835307,185552468.47244012,185552461.79779556,0.10428198578043239,0.047199999177430695,2.4731922288346334e-29,-8.188519045527224e-11,-1.3324829727772586e-206,6.754205498107723e-206,0.08910909387121722,168778623.274391,245712882.1392794,-31642512.376635365,0.02,47712312.1951572,16069799.818521626,76732993.9810759,0.04190909469378652,29020681.785918698,306376076.3018335,0.16915726904447015,1811190722.2911215
86,163207374.05856517,161516273.27114162,32303254.654228322,22720350.192162048,21880734.217601925,233784463.66396764,0.03173106885043718,0.720262227192941,0.05801001678404768,0.03148587975048909,31360904.627763633,161107245.9361926,3474510541.6303434,370314424.6137448,676343221.4702193,5041899752.912843,3488921260.485958,1565457.217824629,1.0395479967598202,-4.669920966559905e-285,1.0,1.5403664058942898e-18,30617309.579916228,1814623.84378652,89.94005816625129,90.21556846195797,2762157988.4648347,16.924222967175155,16.872537900746963,16.980129732201856,21.566444895034163,0.27009894713184335,0.27201020039083856,2753229829.9301147,0.130198951341224,748906597.743993,586986581.195293,98496581.2134796,681621905.0768186,521584970.2165966,1139199511.904729,1390160804.824605,21132317.776676,25572.91142625932,0.036058452790617576,4.154519577847639,0.44003538739418735,3205076746.698162,732167732.0157282,2405669535.0150275,2521814262.725384,116144727.71035658,7446843070.460716,345297665.2730437,2138811729.3427777,99173124.72024998,101215709.62631997,101234037.96987994,122583280.51702465,0.05095599328638131,47125797.17129258,75457483.3457321,801700630.6286137,2185144.4416726697,0.06256144915892639,1862859304.0440454,91916669.60614628,112730.7647043737,1992227203.5967872,7017612321.411194,106940586.46713889,25572.91142625932,659355590.8173466,30573216.588179,149145957.90970537,2343417121.2681212,3424789704.869842,12374835.722528,91916669.60614628,1862859304.0440454,106940586.46713889,99611360.17983937,206551946.64697826,206551946.64697826,206551946.64697826,0.06499999999999999,0.08499999999999999,11.764705882352944,1992227203.5967872,1139199511.904729,801700630.6286137,99611360.17983937,274005870.57709783,274005863.4659892,0.13753745708264636,0.04649999937900027,-1.4192673027243602e-48,1.0000000004029834,-1.4875250001857382e-224,1.189267062503462e-223,0.09132239294292467,181119072.229112,256273274.6727448,-28970483.852413155,0.020000000000000018,50540434.5760423,21569950.72362983,87586838.63326809,0.044822393563924395,37046404.057225786,322290162.58238375,0.16605190319575377,1940900142.5333426
87,167480849.7083988,165789281.39906707,33157856.279813413,23572302.526933614,22411406.20424938,241067754.44915578,0.031153869983663582,0.7163899905219063,0.06079241375983652,0.02833990370849227,32221079.524223767,165638099.48385572,3673461456.0366735,389169826.4739956,714587368.9173461,5346312877.364443,3682676474.6278825,1597607.0784970478,1.0348076812832803,-8.362717360010854e-305,1.0,1.872569763148458e-38,32367967.754696626,1869062.55910012,89.606872114582,89.8503506535324,2908273252.7406173,17.364810709922736,17.31775514795473,17.440349491568433,22.17763586669393,0.2716279497390398,0.2743411843799349,2903077105.388722,0.1319791848614983,796433611.4416132,622235763.752602,103981421.619469,731370204.8990467,559253045.7193664,1217642388.154717,1396005300.9325254,22783990.2380946,26023.957093759895,0.03606891873132776,4.194493481282129,0.44898300742146324,3371276257.7446084,770134348.3191783,2527928689.4125733,2676900419.851766,148971730.4391924,7863252317.901215,354557733.9785819,2260491172.4112606,101926606.87380758,104370264.7568752,104469470.404774,125999636.86385775,0.04984303449606536,45829573.80099634,80170063.0628614,847530204.4296103,2066476.971568504,0.06375908280135416,1952459504.5129273,101566947.76379421,119960.04310605132,2048477351.1540656,7403763307.856509,113024558.62056305,26023.957093759895,698382914.708067,31490413.0858244,159061472.34540975,2395253280.7028813,3523774922.5708113,13425876.5320536,101566947.76379421,1952459504.5129273,113024558.62056305,102423867.55770329,215448426.17826635,215448426.17826635,215448426.17826635,0.07,0.09000000000000001,11.111111111112201,2048477351.1540656,1217642388.154717,847530204.4296103,102423867.55770329,227345350.01168796,227345342.43617824,0.11098259998018757,0.046499999379016034,-3.324870426029343e-69,-2.2487678615045293e-11,-7.865333268001003e-245,-1.2865548082366162e-242,0.0908551686199725,194090014.253334,271010103.2507636,-28496069.093525823,0.019999999999999997,53380495.2854352,24884426.19190917,100338774.36528897,0.044355169240956456,46958279.07985377,346464451.42414314,0.1677653735416923,2065172592.5843272
88,172455090.3141706,170695923.53864852,34139184.707729705,24170572.979771454,22709275.047612485,248455643.83771643,0.030646526763573007,0.7153801664939957,0.06392972762524045,0.02554769845590118,33102586.75565243,170784604.60892567,3884363203.910226,402905962.62191397,752892628.8011054,5650930673.276442,3889647966.776124,1632109.6085699848,1.030618490881412,4.2e-322,1.0,-1.4627085633567466e-56,34114506.07776031,1925134.43587312,89.58080386564393,89.68862258079935,3059683060.097142,17.741912137607116,17.720583789933023,17.855432198714894,22.744223420281024,0.27379853745175575,0.2763198854169045,3055378794.714493,0.13129432583676015,844261918.4498304,657420379.403958,111570524.75735,789322054.6069835,604693097.6510035,1284322083.0288506,1643991410.6457062,24352847.7630943,26508.813221351527,0.03573876397373229,3.8873310760021833,0.42592743789944626,3561091843.552591,813495820.7411538,2670593523.177465,2642495863.758549,-28097659.41891571,8111989347.090448,356661522.23285294,2393758834.569321,105246892.37487414,108094805.3888322,108586056.2607472,129759088.42401493,0.048588108949900066,45006067.98105396,84753020.442961,892536272.4106638,1978791.1448277377,0.06398737462587242,2216885296.890244,121284850.22233245,117905.05731530969,1822974137.6918616,7620455751.310098,119687941.72846605,26508.813221351527,737711740.5398,32435125.4783991,178369207.37916327,2354534682.987125,3702144129.901983,15081389.8324786,121284850.22233245,2216885296.890244,119687941.72846605,91148706.88459308,210836648.61305913,210836648.61305913,210836648.61305913,0.06999999999999977,0.08999999999999952,11.11111111111117,1822974137.6918616,1284322083.0288506,892536272.4106638,91148706.88459308,-73187262.51617783,-73187270.58036083,-0.040147179731144504,0.048000000177856265,-1.7453315819676908e-86,-2.28953002853579e-29,1.0000000018814634,1.0000000018814614,0.09111068345128821,206517259.258433,290485574.5578592,-31626029.103189413,0.020000000000000042,56344950.0618066,24718920.958616648,106079000.45264256,0.04311068327343182,49734050.39083596,371845654.0518847,0.17081756979413618,2176858355.439514
